"province","death_source_id","death_source_short","death_source_full"
"Manitoba",6,"MB6","https://news.gov.mb.ca/news/index.html?item=47578"
"Manitoba",7,"MB7","https://manitoba.ca/covid19/updates/index.html"
"Manitoba",8,"MB8","https://winnipeg.ctvnews.ca/covid-19-death-reported-in-manitoba-on-tuesday-1.5042411#_gus&_gucid=&_gup=twitter&_gsc=A8EMOhR"
"Manitoba",9,"MB9","https://news.gov.mb.ca/news/index.html?item=49080"
"Manitoba",10,"MB10","https://news.gov.mb.ca/news/?archive=&item=49085"
"Manitoba",11,"MB11","https://winnipeg.ctvnews.ca/new-covid-19-cases-one-new-death-announced-in-manitoba-on-wednesday-1.5070700"
"Manitoba",12,"MB12","https://news.gov.mb.ca/news/index.html?item=49109&posted=2020-08-25"
"Manitoba",13,"MB13","https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-update-1.5702033"
"Manitoba",14,"MB14","https://www.gov.mb.ca/covid19/updates/index.html"
"Manitoba",15,"MB15","https://www.gov.mb.ca/covid19/index.html"
"Manitoba",16,"MB16","https://news.gov.mb.ca/news/index.html?item=49289"
"Manitoba",17,"MB17","https://news.gov.mb.ca/news/index.html?item=49335"
"Manitoba",18,"MB18","https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-oct-3-1.5749433"
"Manitoba",19,"MB19","https://news.gov.mb.ca/news/index.html?item=49341"
"Manitoba",20,"MB20","https://news.gov.mb.ca/news/index.html?item=49387"
"Manitoba",21,"MB21","https://news.gov.mb.ca/news/index.html?item=49389"
"Manitoba",22,"MB22","https://news.gov.mb.ca/news/index.html?item=49458&posted=2020-10-24"
"Manitoba",23,"MB23","https://news.gov.mb.ca/news/index.html?item=49493&posted=2020-10-29"
"Manitoba",24,"MB24","https://news.gov.mb.ca/news/index.html?item=49566&posted=2020-11-03"
"Manitoba",25,"MB25","https://news.gov.mb.ca/news/index.html?item=49573&posted=2020-11-04"
"Manitoba",26,"MB26","https://news.gov.mb.ca/news/index.html?item=49577&posted=2020-11-05"
"Manitoba",27,"MB27","https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-update-november-1-1.5785441"
"Manitoba",28,"MB28","https://www.gov.mb.ca/covid19/updates/index.htmll"
"Manitoba",180,"MB180","https://news.gov.mb.ca/news/?archive=&item=50107"
"Manitoba",181,"MB181","https://news.gov.mb.ca/news/index.html?item=50111"
"Manitoba",182,"MB182","https://news.gov.mb.ca/news/index.html?item=50117&posted=2020-12-29"
"Manitoba",185,"MB185","Province of Manitoba | COVID-19 (gov.mb.ca)"
"Manitoba",186,"MB186","https://news.gov.mb.ca/news/index.html?item=50126&posted=2020-12-31"
"Manitoba",187,"MB187","https://news.gov.mb.ca/news/?archive=&item=50129"
"Manitoba",188,"MB188","https://news.gov.mb.ca/news/?archive=&item=50130"
"Manitoba",189,"MB189","https://news.gov.mb.ca/news/?archive=&item=50131"
"Manitoba",190,"MB190","https://news.gov.mb.ca/news/?archive=&item=50132"
"Manitoba",191,"MB191","https://news.gov.mb.ca/news/?archive=&item=50133"
"Manitoba",192,"MB192","https://news.gov.mb.ca/news/?archive=&item=50134"
"Manitoba",193,"MB193","https://news.gov.mb.ca/news/?archive=&item=50135"
"Manitoba",194,"MB194","https://news.gov.mb.ca/news/?archive=&item=50136"
"Manitoba",195,"MB195","https://news.gov.mb.ca/news/?archive=&item=50137"
"Manitoba",196,"MB196","https://news.gov.mb.ca/news/?archive=&item=50138"
"Manitoba",197,"MB197","https://news.gov.mb.ca/news/?archive=&item=50139"
"Manitoba",199,"MB199","https://news.gov.mb.ca/news/?archive=&item=50177"
"Manitoba",202,"MB202","https://news.gov.mb.ca/news/?archive=&item=50201"
"Manitoba",203,"MB203","https://news.gov.mb.ca/news/?archive=&item=50205"
"Manitoba",209,"MB209","https://news.gov.mb.ca/news/?archive=&item=50239"
"Manitoba",229,"MB229","https://news.gov.mb.ca/news/index.html?item=50578&posted=2021-02-04"
"Manitoba",230,"MB230","https://news.gov.mb.ca/news/index.html?item=50619&posted=2021-02-05"
"Manitoba",231,"MB231","https://news.gov.mb.ca/news/?archive=&item=50623"
"Manitoba",232,"MB232","https://news.gov.mb.ca/news/?archive=&item=50624"
"Manitoba",233,"MB233","https://news.gov.mb.ca/news/?archive=&item=50657"
"Manitoba",236,"MB236","https://news.gov.mb.ca/news/?archive=&item=50743"
"Manitoba",237,"MB237","v"
"Manitoba",238,"MB238","https://news.gov.mb.ca/news/?archive=&item=50760"
"Manitoba",239,"MB239","https://news.gov.mb.ca/news/index.html?item=50761&posted=2021-02-13"
"Manitoba",240,"MB240","https://news.gov.mb.ca/news/?archive=&item=50777"
"Manitoba",242,"MB242","https://news.gov.mb.ca/news/index.html?item=50781&posted=2021-02-16"
"Manitoba",243,"MB243","https://news.gov.mb.ca/news/index.html?item=50800&posted=2021-02-17"
"Manitoba",244,"MB244","https://news.gov.mb.ca/news/index.html?item=50803&posted=2021-02-18"
"Manitoba",245,"MB245","https://news.gov.mb.ca/news/index.html?item=50820&posted=2021-02-19"
"Manitoba",246,"MB246","https://news.gov.mb.ca/news/index.html?item=50822&posted=2021-02-20"
"Manitoba",247,"MB247","https://news.gov.mb.ca/news/?archive=&item=50837"
"Manitoba",263,"MB263","https://news.gov.mb.ca/news/index.html?item=50865&posted=2021-02-24"
"Manitoba",267,"MB267","https://news.gov.mb.ca/news/?archive=&item=50887"
"Manitoba",268,"MB268","https://news.gov.mb.ca/news/index.html?item=50888&posted=2021-02-28"
"Manitoba",269,"MB269","https://news.gov.mb.ca/news/index.html?item=50892&posted=2021-03-01"
"Manitoba",270,"MB270","https://news.gov.mb.ca/news/index.html?item=50900&posted=2021-03-02"
"Manitoba",271,"MB271","https://news.gov.mb.ca/news/index.html?item=50907&posted=2021-03-03"
"Manitoba",273,"MB273","https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"Manitoba",274,"MB274","https://news.gov.mb.ca/news/index.html?item=50923&posted=2021-03-05"
"Manitoba",287,"MB287","https://news.gov.mb.ca/news/index.html?item=50951&posted=2021-03-11"
"Manitoba",288,"MB288","https://news.gov.mb.ca/news/index.html?item=50957&posted=2021-03-12"
"Manitoba",289,"MB289","https://news.gov.mb.ca/news/index.html?item=50960&posted=2021-03-13"
"Manitoba",290,"MB290","https://news.gov.mb.ca/news/index.html?item=50977&posted=2021-03-14"
"New Brunswick",1,"NB1","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.06.0324.html"
"New Brunswick",2,"NB2","https://atlantic.ctvnews.ca/new-brunswick-reports-second-covid-19-death-three-new-cases-in-campbellton-region-1.4982950"
"New Brunswick",3,"NB3","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.10.0537.html"
"New Brunswick",4,"NB4","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.10.0548.html"
"New Brunswick",5,"NB5","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.10.0553.html"
"New Brunswick",6,"NB6","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.11.0630.html"
"New Brunswick",142,"NB142","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.12.0674.html"
"New Brunswick",186,"NB186","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.12.0725.html"
"New Brunswick",206,"NB206","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0022.html"
"New Brunswick",213,"NB213","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0039.html"
"New Brunswick",222,"NB222","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0068.html"
"New Brunswick",223,"NB223","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0069.html"
"New Brunswick",231,"NB231","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0081.html"
"New Brunswick",234,"NB234","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0091.html"
"New Brunswick",236,"NB236","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0097.html"
"New Brunswick",241,"NB241","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0106.html"
"New Brunswick",242,"NB242","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0111.html"
"New Brunswick",247,"NB247","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0125.html"
"New Brunswick",261,"NB261","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0128.html"
"New Brunswick",270,"NB270","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.03.0156.html"
"New Brunswick",285,"NB285","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.03.0178.html"
"New Brunswick",288,"NB288","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.03.0194.html"
"NL",1,"NL1","https://www.cbc.ca/news/canada/newfoundland-labrador/covid-19-first-nl-death-1.5514516"
"NL",2,"NL2","https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"NL",3,"NL3","https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-oct-3-1.5749411"
"NL",263,"NL263","https://www.gov.nl.ca/releases/2021/health/0224n04/"
"NL",267,"NL267","https://www.gov.nl.ca/releases/2021/health/0227n02/"
"Nova Scotia",1,"NS1","https://novascotia.ca/news/release/?id=20200407001"
"Nova Scotia",2,"NS2","https://novascotia.ca/news/release/?id=20200409003"
"Nova Scotia",3,"NS3","https://novascotia.ca/news/release/?id=20200413001"
"Nova Scotia",4,"NS4","https://novascotia.ca/news/release/?id=20200417003"
"Nova Scotia",5,"NS5","https://novascotia.ca/coronavirus/data/"
"Nova Scotia",6,"NS6","https://novascotia.ca/news/release/?id=20200419001"
"Nova Scotia",7,"NS7","https://atlantic.ctvnews.ca/n-s-reports-one-more-covid-19-related-death-bringing-total-to-10-16-new-cases-1.4905283"
"Nova Scotia",8,"NS8","https://novascotia.ca/news/release/?id=20200422002"
"Nova Scotia",9,"NS9","https://novascotia.ca/news/release/?id=20200423001"
"Nova Scotia",10,"NS10","https://novascotia.ca/news/release/?id=20200425001"
"Nova Scotia",11,"NS11","https://novascotia.ca/news/release/?id=20200426001"
"Nova Scotia",12,"NS12","https://atlantic.ctvnews.ca/n-s-announces-3-more-deaths-at-northwood-15-new-cases-of-covid-19-1.4915183"
"Nova Scotia",13,"NS13","https://atlantic.ctvnews.ca/nova-scotia-reports-another-death-at-northwood-20-new-cases-of-covid-19-1.4917009"
"Nova Scotia",14,"NS14","https://novascotia.ca/news/release/?id=20200501005"
"Nova Scotia",15,"NS15","https://novascotia.ca/news/release/?id=20200502002"
"Nova Scotia",16,"NS16","https://novascotia.ca/news/release/?id=20200503001"
"Nova Scotia",17,"NS17","https://novascotia.ca/news/release/?id=20200504002"
"Nova Scotia",18,"NS18","https://novascotia.ca/news/release/?id=20200505002"
"Nova Scotia",19,"NS19","https://novascotia.ca/news/release/?id=20200507001"
"Nova Scotia",20,"NS20","https://novascotia.ca/news/release/?id=20200508002"
"Nova Scotia",21,"NS21","https://novascotia.ca/news/release/?id=20200509001"
"Nova Scotia",22,"NS22","https://novascotia.ca/news/release/?id=20200511002"
"Nova Scotia",23,"NS23","https://novascotia.ca/news/release/?id=20200513001"
"Nova Scotia",24,"NS24","https://novascotia.ca/news/release/?id=20200519002"
"Nova Scotia",25,"NS25","https://novascotia.ca/news/release/?id=20200520001"
"Nova Scotia",26,"NS26","https://novascotia.ca/news/release/?id=20200521001"
"Nova Scotia",27,"NS27","https://novascotia.ca/news/release/?id=20200526004"
"Nova Scotia",28,"NS28","https://novascotia.ca/news/release/?id=20200604003"
"Nova Scotia",29,"NS29","https://atlantic.ctvnews.ca/n-s-woman-in-her-70s-dies-from-covid-19-province-reports-1-new-case-1.4976294"
"Nova Scotia",30,"NS30","https://atlantic.ctvnews.ca/n-s-reports-63rd-covid-19-death-no-active-cases-of-the-virus-1.4994615"
"Nova Scotia",31,"NS31","https://www.cbc.ca/news/canada/nova-scotia/covid-19-update-july-29-1.5667398"
"Nunavut",1,"NU1","https://gov.nu.ca/health/news/nunavuts-first-covid-19-related-deaths"
"Ontario",1,"ON1","https://www.nationalobserver.com/2020/03/17/news/unconfirmed-covid-19-death-reported-ontarios-muskoka"
"Ontario",2,"ON2","https://www.halton.ca/The-Region/News/2020/Halton-Region-Public-Health-confirms-second-COVID"
"Ontario",3,"ON3","https://globalnews.ca/news/6713031/new-coronavirus-related-death-ontario/"
"Ontario",4,"ON4","https://www.ontario.ca/page/2019-novel-coronavirus#section-0"
"Ontario",5,"ON5","https://www.thestar.com/news/city_hall/2020/03/22/canadian-toll-rises-to-1331-cases-19-deaths-clergy-go-digital-to-avoid-gatherings-conservative-leader-andrew-scheer-puts-down-partisan-sword-saying-there-really-isnt-much-philosophical-differen.html"
"Ontario",6,"ON6","https://www.hkpr.on.ca/featured_posts/covid-19-contributes-to-death-of-ckl-resident/"
"Ontario",7,"ON7","https://globalnews.ca/news/6723905/ontario-coronavirus-covid-19-cases-march-24/"
"Ontario",8,"ON8","https://www.cbc.ca/news/canada/toronto/covid-19-coronavirus-ontario-tuesday-hydro-1.5507767"
"Ontario",9,"ON9","https://globalnews.ca/news/6731126/coronavirus-st-catharines-death/"
"Ontario",10,"ON10","https://www.thestar.com/politics/provincial/2020/03/25/ontario-reports-100-new-covid-19-cases-ninth-death.html"
"Ontario",11,"ON11","https://ottawa.ctvnews.ca/man-in-his-90s-is-ottawa-s-first-death-linked-to-covid-19-1.4868469"
"Ontario",12,"ON12","https://www.cbc.ca/news/canada/toronto/covid-19-coronavirus-thursday-new-cases-1.5510534"
"Ontario",13,"ON13","https://toronto.ctvnews.ca/135-more-cases-of-covid-19-confirmed-in-ontario-including-three-new-deaths-1.4870930"
"Ontario",14,"ON14","https://www.cbc.ca/news/canada/london/coronavirus-cases-london-ontario-march-28-1.5513670"
"Ontario",15,"ON15","https://toronto.ctvnews.ca/ontario-health-officials-confirm-211-new-cases-of-covid-19-two-more-deaths-1.4873152"
"Ontario",16,"ON16","https://www.ottawamatters.com/local-news/renfrew-county-reports-first-covid-19-death-2209196"
"Ontario",17,"ON17","https://globalnews.ca/news/6750016/ontario-coronavirus-covid-19-numbers-march-30/"
"Ontario",18,"ON18","https://www.yorkregion.com/news-story/9919989-vaughan-woman-markham-man-bring-york-region-s-covid-19-related-death-toll-to-4/"
"Ontario",19,"ON19","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/"
"Ontario",20,"ON20","https://www.hkpr.on.ca/"
"Ontario",21,"ON21","https://www.ottawapublichealth.ca/en/public-health-topics/novel-coronavirus.aspx?utm_source=OPH&utm_medium=Home_Page_Banner&utm_campaign=Coronavirus&utm_content=Home_Page_Banner_OPH#March-31-2020---Special-joint-statement-from-Dr-Vera-Etches-Medical-Officer-of-Health-and-Dr-Brent-Moloughney-Associate-Medical-Officer-of-Healt"
"Ontario",22,"ON22","https://lfpress.com/news/local-news/covid-19-provincial-cases-rise-st-thomas-death-brings-southwestern-ontario-fatalities-to-seven"
"Ontario",23,"ON23","http://www.peelregion.ca/news/archiveitem.asp?year=2020&month=2&day=31&file=2020231a.xml"
"Ontario",24,"ON24","https://healthunit.org/media/2020-archive/two-covid-19-related-deaths-reported-in-lgl/"
"Ontario",25,"ON25","https://hpepublichealth.ca/first-covid-19-death-confirmed-in-hastings-and-prince-edward-counties/"
"Ontario",26,"ON26","https://app.powerbi.com/view?r=eyJrIjoiMjU2MmEzM2QtNDliNS00ZmIxLWI5MzYtOTU0NTI1YmU5MjQ2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ9"
"Ontario",27,"ON27","https://hnhu.org/haldimand-norfolk-health-unit-reports-27-covid-19-cases/"
"Ontario",28,"ON28","https://lambtonpublichealth.ca/covid-19-pandemic-two-additional-deaths-confirmed-in-lambton/"
"Ontario",29,"ON29","https://www.wechu.org/newsroom/news-release-april-1st-public-health-updates-related-coronavirus-covid-19"
"Ontario",30,"ON30","https://www.toronto.ca/home/covid-19/media-room/covid-19-status-of-cases-in-toronto/"
"Ontario",31,"ON31","https://www.swpublichealth.ca/content/community-update-novel-coronavirus-covid-19"
"Ontario",32,"ON32","https://www.niagarahealth.on.ca/site/covid19casereporting"
"Ontario",33,"ON33","https://www.regionofwaterloo.ca/Modules/News/index.aspx?newsId=70f35962-4bb5-4a65-8392-d2e5073c7c4d"
"Ontario",34,"ON34","https://www.bchu.org/Media/Pages/first-death-covid19.aspx"
"Ontario",35,"ON35","https://hnhu.org/health-topic/coronavirus-covid-19/"
"Ontario",36,"ON36","https://www.insidehalton.com/news-story/9923286-oakville-woman-dead-from-coronavirus-in-halton-s-second-covid-19-death/"
"Ontario",37,"ON37","https://www.hamilton.ca/coronavirus/status-cases"
"Ontario",38,"ON38","https://www.phsd.ca/news/public-health-sudbury-districts-reports-two-new-cases-of-covid-19-including-one-death"
"Ontario",39,"ON39","https://kitchener.ctvnews.ca/first-person-in-guelph-dies-of-covid-19-public-health-officials-1.4879812"
"Ontario",40,"ON40","https://kitchener.ctvnews.ca/second-covid-19-death-confirmed-in-waterloo-region-public-health-officials-1.4877381"
"Ontario",41,"ON41","https://www.wechu.org/cv/local-updates"
"Ontario",42,"ON42","https://lambtonpublichealth.ca/2019-novel-coronavirus/"
"Ontario",43,"ON43","http://www.peelregion.ca/coronavirus/testing/#cases"
"Ontario",44,"ON44","https://www.newmarkettoday.ca/coronavirus-covid-19-local-news/york-region-covid-19-deaths-jump-to-13-southlake-reporting-its-2nd-fatality-2225361"
"Ontario",45,"ON45","https://www.newmarkettoday.ca/coronavirus-covid-19-local-news/york-region-covid-19-deaths-jump-to-13-southlake-reporting-its-2nd-fatality-2225360"
"Ontario",46,"ON46","https://www.healthunit.com/novel-coronavirus"
"Ontario",47,"ON47","http://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/"
"Ontario",48,"ON48","https://ckphu.com/current-situation-in-chatham-kent-and-surrounding-areas/"
"Ontario",49,"ON49","https://www.ottawapublichealth.ca/en/public-health-topics/novel-coronavirus.aspx?utm_source=OPH&utm_medium=Home_Page_Banner&utm_campaign=Coronavirus&utm_content=self-isolation-page#Read-the-latest-statements"
"Ontario",50,"ON50","https://www.durhamradionews.com/archives/125765"
"Ontario",51,"ON51","https://www.regionofwaterloo.ca/en/health-and-wellness/positive-cases-in-waterloo-region.aspx"
"Ontario",52,"ON52","http://www.simcoemuskokahealthstats.org/topics/infectious-diseases/a-h/covid-19"
"Ontario",53,"ON53","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/la-maladie-coronavirus-covid-19.aspx#Ottawa-COVID-19-Case-Details-"
"Ontario",54,"ON54","https://healthunit.org/coronavirus/"
"Ontario",55,"ON55","https://www.peelregion.ca/coronavirus/testing/#cases"
"Ontario",56,"ON56","https://www.wechu.org/newsroom/news-release-april-6th-public-health-evening-updates-related-coronavirus-covid-19"
"Ontario",57,"ON57","https://www.wechu.org/newsroom/news-release-april-7th-public-health-updates-related-coronavirus-covid-19"
"Ontario",58,"ON58","https://healthunit.org/wp-content/uploads/Weekly_LGLDHU_COVID-19_Surveillance_Report_April_7_2020.pdf"
"Ontario",59,"ON59","https://www.niagararegion.ca/health/covid-19/statistics.aspx"
"Ontario",60,"ON60","https://mailchi.mp/a9fbb894aceb/covid-19-surveillance-report-data-to-april-1-2513137"
"Ontario",61,"ON61","https://wdgpublichealth.ca/your-health/covid-19-information-public/status-cases-wdg"
"Ontario",62,"ON62","https://www.durham.ca/en/health-and-wellness/novel-coronavirus-update.aspx#Status-of-cases-in-Durham-Region"
"Ontario",63,"ON63","https://www.hpph.ca/en/health-matters/covid-19-in-huron-and-perth.aspx"
"Ontario",64,"ON64","https://www.peterboroughpublichealth.ca/your-health/diseases-infections-immunization/diseases-and-infections/novel-coronavirus-2019-ncov/local-covid-19-status/"
"Ontario",65,"ON65","https://mailchi.mp/1f535a15cd64/covid-19-surveillance-report-data-to-april-1-2513141"
"Ontario",66,"ON66","https://app.powerbi.com/view?r=eyJrIjoiNDZkYzgzN2YtNGM2Yi00ZTQ0LTkzOTUtY2IwOTlhNzlmMWE2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ9"
"Ontario",67,"ON67","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/resources/Documents/covid-19/15-Apr/Web_PDF_COVID-2019_epi_update_202004151.pdf"
"Ontario",68,"ON68","https://www.toronto.ca/home/covid-19/covid-19-latest-city-of-toronto-news/covid-19-status-of-cases-in-toronto/"
"Ontario",69,"ON69","https://mailchi.mp/ab5fa3c856c2/covid-19-surveillance-report-data-to-april-1-2513149"
"Ontario",70,"ON70","https://www.bchu.org/ServicesWeProvide/InfectiousDiseases/Pages/coronavirus.aspx"
"Ontario",71,"ON71","https://www.wechu.org/newsroom/news-release-april-19th-public-health-updates-related-coronavirus-covid-19"
"Ontario",72,"ON72","http://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/covid-cases/"
"Ontario",73,"ON73","https://healthunit.org/wp-content/uploads/Weekly_LGLDHU_COVID-19_Surveillance_Report_April_19_2020.pdf"
"Ontario",74,"ON74","https://mailchi.mp/3e8c529d6a6a/covid-19-surveillance-report-data-to-april-1-2513153"
"Ontario",75,"ON75","https://www.peelregion.ca/coronavirus/case-status/"
"Ontario",76,"ON76","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus"
"Ontario",77,"ON77","https://www.tbdhu.com/coronavirus"
"Ontario",78,"ON78","https://hpepublichealth.ca/covid-19-cases/"
"Ontario",79,"ON79","https://www.hamilton.ca/coronavirus/status-cases-in-hamilton"
"Ontario",80,"ON80","https://www.hpph.ca/en/health-matters/covid-19-in-huron-and-perth.aspx#"
"Ontario",81,"ON81","https://www.phsd.ca/news/public-health-sudbury-districts-reports-second-covid-19-death"
"Ontario",82,"ON82","https://eohu.ca/en/covid/covid-19-status-update-for-eohu-region"
"Ontario",83,"ON83","https://peelregion.ca/coronavirus/case-status/"
"Ontario",84,"ON84","https://maps.durham.ca/covidcases"
"Ontario",85,"ON85","https://www.healthunit.com/covid-19-cases-middlesex-london"
"Ontario",86,"ON86","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/resources/Documents/covid-19/09-May/Web-PDF-COVID-2019-epi-update_20200509-8u0q.pdf"
"Ontario",87,"ON87","https://healthunit.org/wp-content/uploads/Weekly_LGLDHU_COVID-19_Surveillance_Report_May_10_2020.pdf"
"Ontario",88,"ON88","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/resources/Documents/covid-19/12-May/Web-PDF-COVID-2019-epi-update_202005012-33h33.pdf"
"Ontario",89,"ON89","https://docs.google.com/spreadsheets/d/1E8YMC_De6LVLGDX7Miwn9-Oyg8PkMm0copG5sGanVqM/edit?ts=5e78202c#gid=1046988713"
"Ontario",90,"ON90","https://www.toronto.ca/home/covid-19/covid-19-latest-city-of-toronto-news/covid-19-status-of-cases-in-toronto//"
"Ontario",91,"ON91","https://www.myhealthunit.ca/en/News/index.aspx?feedId=00000000-0000-0000-0000-000000000000&newsId=cc718ab0-8a31-435e-b682-87ea4feb0ed5"
"Ontario",92,"ON92","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/01covid19inyorkregion/!ut/p/z1/tZVNU8IwEIZ_iweOnWzSQpJjrEhbpSDKVy9MLaWN0hZrBPn3Bged8RMdTQ9pktl9s3lm5w2K0ARFZbyWWaxkVcZLvZ5GrZkvOr7nnUHQc5gLAnoiIJRBm2M0fg6ALz4BKPpJ_mtA55I54I8CKka4B45vH8ofoQhFq0TO0ZTYKWUJZxaFZmI5cdKyOL6e64EvmpwvYq7jdXRSqpXK0XRbz5KqVGmpGrCt6lu9uFdSPTxv5FWR6jGNlypvQFKt5dzCfD_DXJa7jDrNNKYGAP5k-_3VPtYefU9uvCtWhxDitDzsQgBej4F_SvvNE-ZhOCP7gO_ov-X3Ee9UF0m_LHJA0Hgt0w0allVd6H64_CVuD_YnUOYKT3SgD1dDChdt6rDWebd_PsB_POHABQzL20blKZiVJ2bl_wdO4IOLxa557bYNgvguO7YDFoZm2Ydm2Ydm2Ydm-370VzjBIV_XDw-pu24307Kxyi1ZLio0efHh_eyd4U4-92EtJW_u7iKhrX_n948KTUx7_6oYDgtmb63bAdtcLfKsmHXbdvPQ795bZkdPbkKTMQ!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/#.Xt1X2EVKjIW"
"Ontario",93,"ON93","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/daily-covid19-dashboard.aspx"
"Ontario",94,"ON94","https://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/covid-cases/"
"Ontario",95,"ON95","https://www.niagararegion.ca/health/covid-19/statistics/statistics.aspx"
"Ontario",96,"ON96","https://twitter.com/TOPublicHealth/status/1283854314688192514"
"Ontario",97,"ON97","https://twitter.com/TOPublicHealth"
"Ontario",98,"ON98","https://twitter.com/TOPublicHealth/status/1288927760061288449"
"Ontario",99,"ON99","https://ckphu.com/current-situation-in-chatham-kent/"
"Ontario",100,"ON100","https://twitter.com/TOPublicHealth/status/1294003533356961796"
"Ontario",101,"ON101","https://twitter.com/TOPublicHealth/status/1305234897909493761"
"Ontario",102,"ON102","https://www.simcoemuskokahealthstats.org/topics/infectious-diseases/a-h/covid-19"
"Ontario",103,"ON103","https://app.powerbi.com/view?r=eyJrIjoiMjViMTI5YTMtZjZmYi00ZTYxLWIwY2ItYzM0Yzc5ZTFlM2ZlIiwidCI6ImRjNTYxMjk1LTdjYTktNDFhOS04M2JmLTUwODM0ZDZhOWQwZiJ9"
"Ontario",104,"ON104","https://healthunit.org/health-information/covid-19/local-cases-and-statistics/"
"Ontario",105,"ON105","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus/Status-of-COVID-19-Cases-in-Halton?viewmode=0"
"Ontario",106,"ON106","https://localcovidtracker.ca/"
"Ontario",107,"ON107","https://www.regionofwaterloo.ca/en/health-and-wellness/positive-cases-in-waterloo-region.aspx#"
"Ontario",108,"ON108","https://www.thespec.com/news/hamilton-region/2020/11/21/hamilton-public-health-issued-order-to-chartwell-willowgrove.html"
"Ontario",109,"ON109","https://app.powerbi.com/view?r=eyJrIjoiMzE5MzJlOTItOWE2ZS00MDNlLTlkNDEtMTcyYTg5OGFhMTFiIiwidCI6ImRjNTYxMjk1LTdjYTktNDFhOS04M2JmLTUwODM0ZDZhOWQwZiJ9"
"Ontario",110,"ON110","https://www.tbdhu.com/coviddata"
"Ontario",111,"ON111","https://www.swpublichealth.ca/en/my-health/covid-19-novel-coronavirus.aspx"
"Ontario",124,"ON124","https://www.myhealthunit.ca/en/health-topics/covid-19-cases.asp"
